group_id,teacher_id
f033ae73-592d-475d-adfe-f41be17148c4,88cc5ab0-53e5-46e9-98e4-1901ed91c72c
f033ae73-592d-475d-adfe-f41be17148c4,81cb368e-c546-461b-9801-9567b5f60d47
f033ae73-592d-475d-adfe-f41be17148c4,0f698498-84d9-4cf7-88d6-b3056c2a1565
f033ae73-592d-475d-adfe-f41be17148c4,2c15c185-11d5-4d06-a3bd-3fc020364c38
f033ae73-592d-475d-adfe-f41be17148c4,a41cbe9f-18f2-4d40-a7be-f7dbb16b52b5
f033ae73-592d-475d-adfe-f41be17148c4,75ea7ea4-6160-403e-ba4e-1362dba6b198
f033ae73-592d-475d-adfe-f41be17148c4,63aef271-d140-4196-a683-ead8cb044a03
f033ae73-592d-475d-adfe-f41be17148c4,76e1b0f7-c0d7-4f7c-b743-6b4ff30c403b
f033ae73-592d-475d-adfe-f41be17148c4,294be617-7d45-495f-bb3b-559b259f46b4
f033ae73-592d-475d-adfe-f41be17148c4,39334071-0801-41c9-8fd3-fd7ebb5efb9a
f033ae73-592d-475d-adfe-f41be17148c4,73f52410-3df1-4ec3-905f-bf50aac4fe36
f033ae73-592d-475d-adfe-f41be17148c4,e77b383f-29ef-44f2-a379-7795cfd16785
f033ae73-592d-475d-adfe-f41be17148c4,027d9124-37a2-4aed-9ace-3d0e8822f5e9
f033ae73-592d-475d-adfe-f41be17148c4,c7691eac-34e7-48c3-a0c5-ff3bb7a25948
f033ae73-592d-475d-adfe-f41be17148c4,a3d521d2-bf4a-4a53-8410-04b8fe299552
f033ae73-592d-475d-adfe-f41be17148c4,ba4d824c-e89d-4b8b-bde2-4058f691bc92
f033ae73-592d-475d-adfe-f41be17148c4,bf399e60-c265-4faf-9597-79328c9a91b8
f03ac357-2ef5-4400-9fba-f157280080a5,9f1967f9-db47-4f7c-9e6d-037315467230
f03ac357-2ef5-4400-9fba-f157280080a5,f90bfd91-ffa3-43b1-a75e-b3e242850c30
f03ac357-2ef5-4400-9fba-f157280080a5,8cea65eb-c406-4251-83c9-6352ab1143a4
f03ac357-2ef5-4400-9fba-f157280080a5,c18ddf7d-afa0-4aee-9de0-56398a2a581c
f03ac357-2ef5-4400-9fba-f157280080a5,abcbfb1f-5759-43ec-9fef-6af2ae5762fe
f03ac357-2ef5-4400-9fba-f157280080a5,a5a745f5-da14-44e8-aac9-50ac79ec3977
f03ac357-2ef5-4400-9fba-f157280080a5,7a5683a8-d427-4599-9bd0-31d88aa1bc42
f03ac357-2ef5-4400-9fba-f157280080a5,a9081214-1215-4a6f-b763-e7a7c6e13d55
f03ac357-2ef5-4400-9fba-f157280080a5,ee5067f4-58d9-4634-87a4-689b6ad9fdfb
f03ac357-2ef5-4400-9fba-f157280080a5,cb709c2d-0fc2-4044-9ac0-5c74a7a30431
f03ac357-2ef5-4400-9fba-f157280080a5,aab94477-c641-4560-866a-ab49e0bac9a2
f03ac357-2ef5-4400-9fba-f157280080a5,ab7f32bf-d71d-480e-bef2-776d9fe56ce6
f03ac357-2ef5-4400-9fba-f157280080a5,bd7f30ad-336f-4924-ad27-f63e6f4f71a4
f03ac357-2ef5-4400-9fba-f157280080a5,fd8dbaf1-c289-48f0-a95b-f6199ef4dfef
f03ac357-2ef5-4400-9fba-f157280080a5,4a72aaeb-81bb-4603-8083-0ebe739ff90f
f03ac357-2ef5-4400-9fba-f157280080a5,d74532cc-7077-4648-b52e-fd0f76400d36
f03ac357-2ef5-4400-9fba-f157280080a5,cd19080e-9c2e-46e8-88d8-90bc28e52cfd
f03ac357-2ef5-4400-9fba-f157280080a5,f30736c8-d9a5-41fe-b1a3-7a34e36f1cc0
f03ac357-2ef5-4400-9fba-f157280080a5,7ce805c3-c7b4-4cc7-954e-1245a862edeb
f03ac357-2ef5-4400-9fba-f157280080a5,abc02e20-7a30-495e-8b16-e4c6f256f712
f03ac357-2ef5-4400-9fba-f157280080a5,44881ee5-7e7d-4498-97b2-b1e6dc82f03f
f03ac357-2ef5-4400-9fba-f157280080a5,c1274e2f-33ee-4def-9969-bd1c94eee8eb
f07528e1-1bb4-4b95-8eb5-9d505ce72129,9f1967f9-db47-4f7c-9e6d-037315467230
f07528e1-1bb4-4b95-8eb5-9d505ce72129,f90bfd91-ffa3-43b1-a75e-b3e242850c30
f07528e1-1bb4-4b95-8eb5-9d505ce72129,8cea65eb-c406-4251-83c9-6352ab1143a4
f07528e1-1bb4-4b95-8eb5-9d505ce72129,aab94477-c641-4560-866a-ab49e0bac9a2
f07528e1-1bb4-4b95-8eb5-9d505ce72129,abcbfb1f-5759-43ec-9fef-6af2ae5762fe
f07528e1-1bb4-4b95-8eb5-9d505ce72129,7a5683a8-d427-4599-9bd0-31d88aa1bc42
f07528e1-1bb4-4b95-8eb5-9d505ce72129,a9081214-1215-4a6f-b763-e7a7c6e13d55
f07528e1-1bb4-4b95-8eb5-9d505ce72129,ee5067f4-58d9-4634-87a4-689b6ad9fdfb
f07528e1-1bb4-4b95-8eb5-9d505ce72129,c18ddf7d-afa0-4aee-9de0-56398a2a581c
f07528e1-1bb4-4b95-8eb5-9d505ce72129,36e6d9af-a448-4f73-93ec-fe3924f3b1c2
f07528e1-1bb4-4b95-8eb5-9d505ce72129,ab7f32bf-d71d-480e-bef2-776d9fe56ce6
f07528e1-1bb4-4b95-8eb5-9d505ce72129,bd7f30ad-336f-4924-ad27-f63e6f4f71a4
f07528e1-1bb4-4b95-8eb5-9d505ce72129,fd8dbaf1-c289-48f0-a95b-f6199ef4dfef
f07528e1-1bb4-4b95-8eb5-9d505ce72129,abc02e20-7a30-495e-8b16-e4c6f256f712
f07528e1-1bb4-4b95-8eb5-9d505ce72129,4a72aaeb-81bb-4603-8083-0ebe739ff90f
f07528e1-1bb4-4b95-8eb5-9d505ce72129,d74532cc-7077-4648-b52e-fd0f76400d36
f07528e1-1bb4-4b95-8eb5-9d505ce72129,cd19080e-9c2e-46e8-88d8-90bc28e52cfd
f07528e1-1bb4-4b95-8eb5-9d505ce72129,f30736c8-d9a5-41fe-b1a3-7a34e36f1cc0
f07528e1-1bb4-4b95-8eb5-9d505ce72129,317c960e-425d-416c-a015-135d3726f9fa
f07528e1-1bb4-4b95-8eb5-9d505ce72129,bf9c83e8-ab1a-4854-9f45-98cd28761468
f07528e1-1bb4-4b95-8eb5-9d505ce72129,44881ee5-7e7d-4498-97b2-b1e6dc82f03f
f117f614-535b-4dfa-9134-1533771e4247,91079554-8257-4c9d-bc3d-d3a823f458bb
f117f614-535b-4dfa-9134-1533771e4247,bd7f30ad-336f-4924-ad27-f63e6f4f71a4
f117f614-535b-4dfa-9134-1533771e4247,5121774e-3a50-48ff-bb28-d0e8f995d769
f117f614-535b-4dfa-9134-1533771e4247,56f1738f-0bda-4656-b035-b6cc949f9a0e
f117f614-535b-4dfa-9134-1533771e4247,efed0e37-1744-4dfd-a10b-b6dae6da1f4b
f117f614-535b-4dfa-9134-1533771e4247,6c72e8d0-5e61-4fc8-8b5e-7903720d86cf
f117f614-535b-4dfa-9134-1533771e4247,9ec30994-551d-46ec-bcc3-671aa7adf6b6
f117f614-535b-4dfa-9134-1533771e4247,716c9974-9562-4307-a91d-7ad6c62fbd0f
f117f614-535b-4dfa-9134-1533771e4247,b9d3fd07-c342-4e6e-8e90-03dd46a78be3
f117f614-535b-4dfa-9134-1533771e4247,50313d9e-7490-46cd-b088-5b7afd088ee3
f117f614-535b-4dfa-9134-1533771e4247,017a1333-f9fb-4c8b-9b65-f7c9b90872dc
f117f614-535b-4dfa-9134-1533771e4247,55957d52-2f2e-417e-87bc-f7d542d0d80f
f117f614-535b-4dfa-9134-1533771e4247,5dca98a0-5ed0-413b-868a-c0ac4f14d6f6
f13313f6-5808-414c-88c6-ab4f1d443b9a,2e64a2a9-39d1-4074-9af3-e9f09094fc3e
f13313f6-5808-414c-88c6-ab4f1d443b9a,aa9014cd-90e1-4e99-9133-9559567fc06a
f13313f6-5808-414c-88c6-ab4f1d443b9a,38d51d10-655c-4ea7-bbf5-0aa46ff8eada
f13313f6-5808-414c-88c6-ab4f1d443b9a,76c3c914-7484-4766-8703-b48a296c7d6c
f13313f6-5808-414c-88c6-ab4f1d443b9a,8315558f-9358-4c5f-ab2a-d87788d50199
f13313f6-5808-414c-88c6-ab4f1d443b9a,606e79ca-339d-4a28-8587-6c095f0266a7
f13313f6-5808-414c-88c6-ab4f1d443b9a,05539928-025d-4f5a-98a0-e56bd6307f3e
f13b79be-2396-4740-97c4-fac7606aae1a,5cc3dc41-576a-4e19-8dfc-c4913f915703
f13b79be-2396-4740-97c4-fac7606aae1a,77362364-c443-458f-af44-f88474ee99c3
f13b79be-2396-4740-97c4-fac7606aae1a,88cc5ab0-53e5-46e9-98e4-1901ed91c72c
f13b79be-2396-4740-97c4-fac7606aae1a,0f698498-84d9-4cf7-88d6-b3056c2a1565
f13b79be-2396-4740-97c4-fac7606aae1a,2c15c185-11d5-4d06-a3bd-3fc020364c38
f13b79be-2396-4740-97c4-fac7606aae1a,ee407315-0e5e-4cbe-9394-78a5b869c1d4
f13b79be-2396-4740-97c4-fac7606aae1a,b57728ab-435f-4fdd-89f8-807cd6488eb5
f13b79be-2396-4740-97c4-fac7606aae1a,75ea7ea4-6160-403e-ba4e-1362dba6b198
f13b79be-2396-4740-97c4-fac7606aae1a,e58095b7-2085-487f-a800-0e8ce0e76bad
f13b79be-2396-4740-97c4-fac7606aae1a,8146cb75-ca9c-4971-9d49-ecb45bc065b2
f13b79be-2396-4740-97c4-fac7606aae1a,027d9124-37a2-4aed-9ace-3d0e8822f5e9
f13b79be-2396-4740-97c4-fac7606aae1a,c7691eac-34e7-48c3-a0c5-ff3bb7a25948
f13b79be-2396-4740-97c4-fac7606aae1a,a3d521d2-bf4a-4a53-8410-04b8fe299552
f13b79be-2396-4740-97c4-fac7606aae1a,f1e6b169-514b-4d09-8df4-85e50768a2f3
f15b8709-34d2-43dc-90d5-a5feabe7a0a0,17769239-9cdb-4310-b424-2b911ad3c5d9
f15b8709-34d2-43dc-90d5-a5feabe7a0a0,d68c1cc8-504e-44f2-9204-281a47b67cb0
f15b8709-34d2-43dc-90d5-a5feabe7a0a0,32cb6fe0-b262-493d-a255-c4f3ea0f959c
f15b8709-34d2-43dc-90d5-a5feabe7a0a0,3cbc36ff-af3c-4e29-afe2-bee27931cd60
f15b8709-34d2-43dc-90d5-a5feabe7a0a0,20009898-4d6f-47ab-a858-aec200bc11e9
f15b8709-34d2-43dc-90d5-a5feabe7a0a0,344ce71e-329a-4001-a24f-c07e9c3fef94
f15b8709-34d2-43dc-90d5-a5feabe7a0a0,3cf7af5b-d098-4f73-b94c-e7d94da75e62
f15b8709-34d2-43dc-90d5-a5feabe7a0a0,5e418ba3-ec6b-48d0-8071-9a66f47e5da0
f15b8709-34d2-43dc-90d5-a5feabe7a0a0,7191382c-0458-4517-ae27-f1f45591bf71
f18e460b-9847-4bcf-809e-f7c4f1a18c54,1951f7cb-0b65-4ebe-9a65-b4604292d43f
f18e460b-9847-4bcf-809e-f7c4f1a18c54,2e6d63a7-e2dc-4226-ab1f-78dc5c35447e
f18e460b-9847-4bcf-809e-f7c4f1a18c54,6db96abf-5ddf-4fb2-aedf-879fedcdb677
f1d97653-afbb-4238-9095-db9e83f7cb4e,027d9124-37a2-4aed-9ace-3d0e8822f5e9
f1d97653-afbb-4238-9095-db9e83f7cb4e,a9cb335f-7891-4c6a-ab14-b2952757a0c8
f1d97653-afbb-4238-9095-db9e83f7cb4e,887f95e1-1107-4351-b884-43f6d85ff617
f1d97653-afbb-4238-9095-db9e83f7cb4e,b8bea4e7-ed1c-411b-b6a9-7f497a9cee72
f1d97653-afbb-4238-9095-db9e83f7cb4e,8610481f-08e4-4e01-a1f8-19f0b9829ceb
f1d97653-afbb-4238-9095-db9e83f7cb4e,d3e0e704-91f1-4579-b556-eaaa87afa8d2
f1d97653-afbb-4238-9095-db9e83f7cb4e,8b42c295-e999-4374-88e8-76f65db25c33
f1d97653-afbb-4238-9095-db9e83f7cb4e,285bd562-5ab0-44f4-ac1f-5b4e19af81a7
f1d97653-afbb-4238-9095-db9e83f7cb4e,7507d508-d0a2-4c01-a858-a063f8d724cc
f1d97653-afbb-4238-9095-db9e83f7cb4e,55046f93-c587-4800-bd3d-744334d539eb
f1d97653-afbb-4238-9095-db9e83f7cb4e,927564af-5226-4f9f-af68-7f2fc7f07979
f1d97653-afbb-4238-9095-db9e83f7cb4e,a3d521d2-bf4a-4a53-8410-04b8fe299552
f1d97653-afbb-4238-9095-db9e83f7cb4e,23e0a1d9-a9df-475a-81fe-7dc806201efe
f1f5a6d7-0d58-45ba-bcde-8ae47b66fcbf,9b73f4fd-2d23-46f4-9d00-4855540cbd27
f1f5a6d7-0d58-45ba-bcde-8ae47b66fcbf,2d7de30b-de7d-44a5-bb05-6ed91dca44c3
f1f5a6d7-0d58-45ba-bcde-8ae47b66fcbf,f5068a0b-d24b-464f-9c9d-0aea4e0d5412
f1f5a6d7-0d58-45ba-bcde-8ae47b66fcbf,54136481-653b-42a7-a7dc-0c635ef8e230
f1f5a6d7-0d58-45ba-bcde-8ae47b66fcbf,e8ecada7-7d32-4e46-a0eb-58885e4cb407
f1f5a6d7-0d58-45ba-bcde-8ae47b66fcbf,07bf9818-1e82-4920-b172-a153ed7746b1
f1f5a6d7-0d58-45ba-bcde-8ae47b66fcbf,fe1929d5-5597-458e-91cf-c2a8df79e7c3
f270f073-c2e2-4356-a81b-1a033a3b3470,03a5b061-a3c8-424e-acc0-2dce0ba0b0be
f270f073-c2e2-4356-a81b-1a033a3b3470,edd9c400-3b1c-49e5-b24c-ce054b74ee73
f270f073-c2e2-4356-a81b-1a033a3b3470,4109c241-1039-4e4c-a94f-ea0a40b68883
f270f073-c2e2-4356-a81b-1a033a3b3470,e28aa121-cf0a-42a6-942e-1f0a610d0ccb
f270f073-c2e2-4356-a81b-1a033a3b3470,83408dd5-3463-40e7-9522-ea9ad17e8132
f2934b95-7acd-4361-8494-a9feb2ecb245,f90bfd91-ffa3-43b1-a75e-b3e242850c30
f2934b95-7acd-4361-8494-a9feb2ecb245,e74cdba2-b376-474c-a577-d06bcc97a2e6
f2934b95-7acd-4361-8494-a9feb2ecb245,e2f2a972-10a7-462f-b319-4011f467e0f9
f2934b95-7acd-4361-8494-a9feb2ecb245,bea1ddbf-cf0f-4fb6-8607-a41683207b3f
f2934b95-7acd-4361-8494-a9feb2ecb245,c02abe70-2290-4011-a780-da087a547d7e
f2934b95-7acd-4361-8494-a9feb2ecb245,aab94477-c641-4560-866a-ab49e0bac9a2
f2934b95-7acd-4361-8494-a9feb2ecb245,5db8ef26-8ca6-45f1-8dbb-ce3a664e593e
f2934b95-7acd-4361-8494-a9feb2ecb245,90f330fb-6c38-481d-a16c-86c3ffa911db
f2934b95-7acd-4361-8494-a9feb2ecb245,a653a848-8e02-45fa-82a6-339d10675878
f2934b95-7acd-4361-8494-a9feb2ecb245,7273e7f7-b41f-4493-8676-483627503f14
f2934b95-7acd-4361-8494-a9feb2ecb245,65511425-627f-48e4-b8fc-6bc51e2d8178
f2cdd9d6-8b8c-4e46-8623-168cd3c7d788,2dcdb19c-2b23-4def-aef2-bf03691f2b26
f2cdd9d6-8b8c-4e46-8623-168cd3c7d788,c8f2325a-ddf8-4d89-8f51-9bb269481299
f2cdd9d6-8b8c-4e46-8623-168cd3c7d788,1fa44b3a-068b-4011-9174-c4d8265b9eb4
f2cdd9d6-8b8c-4e46-8623-168cd3c7d788,65b81a6a-745c-4a81-adeb-a58e10c809cc
f3035090-0938-40d7-90af-6e2561366dbf,519bdac3-a48d-4d57-8808-75c4d3cf950d
f3035090-0938-40d7-90af-6e2561366dbf,842ed957-a5fe-4816-8a87-9dd8973e588e
f3035090-0938-40d7-90af-6e2561366dbf,be297146-33f9-4763-9926-bcc78b2e0361
f3035090-0938-40d7-90af-6e2561366dbf,a36c7891-7a19-41ed-9ac3-7a04a4a7c5c5
f3035090-0938-40d7-90af-6e2561366dbf,e374aabb-fc2b-49ca-93e6-795166c740d3
f3035090-0938-40d7-90af-6e2561366dbf,168608a0-8d29-4c11-9b20-35d94624f6be
f3035090-0938-40d7-90af-6e2561366dbf,1951f7cb-0b65-4ebe-9a65-b4604292d43f
f3035090-0938-40d7-90af-6e2561366dbf,fe91b339-7ecb-477e-8727-6c519b272857
f3035090-0938-40d7-90af-6e2561366dbf,dc3abb83-8915-453f-bf4b-deb687e94ac9
f3035090-0938-40d7-90af-6e2561366dbf,cd65c1fb-4819-411d-9ff0-ea8fc66258ec
f3035090-0938-40d7-90af-6e2561366dbf,aaf53b41-9f0d-4048-8566-1b5f13eea62b
f3035090-0938-40d7-90af-6e2561366dbf,e3d09349-5197-4838-a843-37c04381f32b
f3035090-0938-40d7-90af-6e2561366dbf,e244cc2e-b35d-4cd5-b221-bca405e1d987
f305a01e-9444-472c-a90e-10d852460723,e226807e-8cf3-4606-b769-17d6aea13f3f
f305a01e-9444-472c-a90e-10d852460723,aa814c1e-552c-4558-acab-a1692e172d32
f305a01e-9444-472c-a90e-10d852460723,7c8bf969-3f4f-4c8a-9e16-65ec419acc2b
f305a01e-9444-472c-a90e-10d852460723,4718e41b-f954-43ac-b9b2-ff5f035ea7b7
f305a01e-9444-472c-a90e-10d852460723,dd1aca50-818f-4104-8033-5f33709c7892
f3131dfd-91e7-4863-9760-eea76a283906,36e6d9af-a448-4f73-93ec-fe3924f3b1c2
f3131dfd-91e7-4863-9760-eea76a283906,8cd29209-db9d-446c-a971-68364ae52ded
f3131dfd-91e7-4863-9760-eea76a283906,9f156571-b68f-4446-9ba6-f85ca1eac8ca
f3131dfd-91e7-4863-9760-eea76a283906,a382da27-8e07-4941-a221-5911b4ee316c
f3131dfd-91e7-4863-9760-eea76a283906,af62f6f1-c74e-4155-84ed-298a8126464c
f3131dfd-91e7-4863-9760-eea76a283906,c1bd8025-1627-463d-a915-8f508f5333ff
f3131dfd-91e7-4863-9760-eea76a283906,ee5067f4-58d9-4634-87a4-689b6ad9fdfb
f3131dfd-91e7-4863-9760-eea76a283906,a653a848-8e02-45fa-82a6-339d10675878
f39b83a7-9d83-49b5-8c17-791047dc0e26,05861218-f7c8-4b46-a2d1-39dab90fc697
f39b83a7-9d83-49b5-8c17-791047dc0e26,b65c3871-26b0-48f8-a17b-891c7b6876af
f39b83a7-9d83-49b5-8c17-791047dc0e26,8b0e03dc-2dac-43c0-ad43-8d828ea7d0e0
f39b83a7-9d83-49b5-8c17-791047dc0e26,567ff667-891c-467c-838f-4855aa184c8d
f39b83a7-9d83-49b5-8c17-791047dc0e26,3a5d9158-4d75-44a9-8ed6-3e13a36fd824
f39b83a7-9d83-49b5-8c17-791047dc0e26,3f418fed-0073-4190-ab4d-f658203e1e5d
f3e92479-ad21-450a-a2b6-5b10c611a929,61392cec-2932-4662-853e-c86ee68178ac
f3e92479-ad21-450a-a2b6-5b10c611a929,77f756e9-133e-4199-8f01-37f83dfe0fb9
f3e92479-ad21-450a-a2b6-5b10c611a929,43809981-864d-4bbd-a5e9-e540bf6530ab
f3e92479-ad21-450a-a2b6-5b10c611a929,29fccb21-76d2-44e4-ab77-427777d74d5c
f3e92479-ad21-450a-a2b6-5b10c611a929,7fdcf055-e81b-4288-b5d2-e24e949a4680
f3e92479-ad21-450a-a2b6-5b10c611a929,0a432551-41bd-481a-8d74-f322121ef29a
f3e92479-ad21-450a-a2b6-5b10c611a929,4aa7adf2-56d9-4a62-ae22-3ca640742293
f3e92479-ad21-450a-a2b6-5b10c611a929,3f222a05-6fb2-411e-a19d-03bdded8d010
f3e92479-ad21-450a-a2b6-5b10c611a929,5862930b-49ff-4c6e-bd80-bfd02b30832d
f3e92479-ad21-450a-a2b6-5b10c611a929,6df2fcc0-574f-420f-8502-93bf95c495a2
f3e92479-ad21-450a-a2b6-5b10c611a929,3421854a-ef2a-4376-8a2c-b17fb00d35ef
f491fc38-6a9c-4255-bdf1-65850b5780b8,95b78e99-9b7b-4daf-8fd7-0dea4eca925d
f491fc38-6a9c-4255-bdf1-65850b5780b8,cafc6b55-ec48-4f4f-ae10-99d161014a98
f491fc38-6a9c-4255-bdf1-65850b5780b8,045d3012-6121-457b-9940-0eadae43b4a6
f491fc38-6a9c-4255-bdf1-65850b5780b8,df1e6636-7558-44e6-a4c4-f092c631baec
f491fc38-6a9c-4255-bdf1-65850b5780b8,22111493-20a6-498b-8bc7-f0e6a7392995
f491fc38-6a9c-4255-bdf1-65850b5780b8,e2396f0d-e3e8-45f1-a42c-dc5ba92a26b7
f4952ebf-cb54-4967-a974-6074b18701df,2f46cbc6-1b66-4b29-9f79-39e98209b66a
f4952ebf-cb54-4967-a974-6074b18701df,aee98e84-f5b5-489f-af7e-e4f3e15f70be
f4952ebf-cb54-4967-a974-6074b18701df,ee10c75e-befd-4529-aead-8b8ab0a8786a
f4952ebf-cb54-4967-a974-6074b18701df,d86d3ec4-9144-4ab9-9be5-30cbbcfdc2c6
f49a2852-49cb-447b-ba1f-231946527bc0,74d8338f-ab51-4a26-809a-066c5d6abe20
f49a2852-49cb-447b-ba1f-231946527bc0,5a366f73-a855-4dee-9eea-abc176f1009a
f49a2852-49cb-447b-ba1f-231946527bc0,46fb85dc-f8fb-4aa0-8ff7-40a89f5a3473
f49a2852-49cb-447b-ba1f-231946527bc0,608f1e11-e59d-451d-b42e-368e115914a6
f49a2852-49cb-447b-ba1f-231946527bc0,49fd7867-c1e8-483c-9592-8baa0a87191c
f4a90795-6351-435f-8884-28420a8f7397,795f60b3-9c22-482a-b3c7-27b94894f714
f4a90795-6351-435f-8884-28420a8f7397,d0e6dcc2-b57f-47e8-ad9c-5d743c9c858d
f4a90795-6351-435f-8884-28420a8f7397,5bd5be19-78fd-4fe3-a3b4-3489ba1f9321
f4a90795-6351-435f-8884-28420a8f7397,c164fc44-6b5d-4f81-be4b-455197239c37
f4a90795-6351-435f-8884-28420a8f7397,1473dd8d-c1e2-4c0c-977f-bc2073b99b76
f6287d7a-dc04-49d4-8fa3-f60a6b0003ec,e5466401-4348-4239-bf45-7e62e3338755
f6287d7a-dc04-49d4-8fa3-f60a6b0003ec,d8c0c76c-4877-4f69-97ca-5823126b1361
f643f1bf-b4c3-439d-a08b-b270647c1af0,e3efe3e4-64cc-488c-8468-5bccf7c6b956
f643f1bf-b4c3-439d-a08b-b270647c1af0,71d18254-9d34-485f-a1e9-622999c155e9
f643f1bf-b4c3-439d-a08b-b270647c1af0,b74d15d3-65b6-46c4-94a4-99e3ae6c7a8a
f643f1bf-b4c3-439d-a08b-b270647c1af0,7757a3f5-7647-4b0c-ae93-efe8ee8209e5
f643f1bf-b4c3-439d-a08b-b270647c1af0,962f3e6f-d164-45a3-8ae0-505f2a1986b3
f643f1bf-b4c3-439d-a08b-b270647c1af0,28753843-29d6-4556-bb7f-a19bb7a1f4b1
f643f1bf-b4c3-439d-a08b-b270647c1af0,8d933f92-c7ee-4652-98a9-9ed3d9b84feb
f643f1bf-b4c3-439d-a08b-b270647c1af0,09e4804d-9f8e-4215-9995-8f99b98fe92c
f643f1bf-b4c3-439d-a08b-b270647c1af0,23b2ef6c-1690-423e-8296-403f70eca659
f643f1bf-b4c3-439d-a08b-b270647c1af0,83432319-d93e-4000-9d9e-d10824a0067d
f6938eb0-9147-40fd-b5b4-967afd3a2837,80922f48-fe5f-498d-b22b-678e3ed52a4e
f6938eb0-9147-40fd-b5b4-967afd3a2837,86e104f2-e697-42cc-ada9-67626b2d73ed
f6938eb0-9147-40fd-b5b4-967afd3a2837,9f5b9e8d-b356-4b1a-8518-30a6634be2d5
f6938eb0-9147-40fd-b5b4-967afd3a2837,2d9aef7f-bfdd-4441-a776-011a40147add
f6938eb0-9147-40fd-b5b4-967afd3a2837,84bd8b9e-a62e-46ca-8377-6f63d6a8b336
f6938eb0-9147-40fd-b5b4-967afd3a2837,1c0026d9-97a6-48a8-96c3-5df24dfb0021
f6938eb0-9147-40fd-b5b4-967afd3a2837,388432b0-d8d9-4d15-aed7-5b080baf338b
f6938eb0-9147-40fd-b5b4-967afd3a2837,2fd9e471-6f73-49e2-87ac-8ac592008ea4
f6938eb0-9147-40fd-b5b4-967afd3a2837,5825876a-6163-46ea-af26-a881c2eac341
f6938eb0-9147-40fd-b5b4-967afd3a2837,306f7054-d6ed-4b5a-9fbd-66f0412ec317
f6938eb0-9147-40fd-b5b4-967afd3a2837,73c446bd-856d-4793-9a30-9881f54706e3
f6938eb0-9147-40fd-b5b4-967afd3a2837,fd8dbaf1-c289-48f0-a95b-f6199ef4dfef
f6938eb0-9147-40fd-b5b4-967afd3a2837,20d62dc2-8086-4274-a190-0ce5e8949a4a
f6d2f318-c6c7-4d07-9133-e0a0bfb7e295,4bb1e563-83fa-4d1b-9aec-47778c312080
f6d2f318-c6c7-4d07-9133-e0a0bfb7e295,a35c8c6a-a1e8-4930-b62f-c170d2dc4a43
f6d2f318-c6c7-4d07-9133-e0a0bfb7e295,014d929d-35b8-4b29-9565-de57eaeef1c6
f6d2f318-c6c7-4d07-9133-e0a0bfb7e295,2344d0d5-96d5-46b2-bd7f-9e562151aa3f
f6d2f318-c6c7-4d07-9133-e0a0bfb7e295,8f424000-8dc7-4cc8-98ff-76213d639b4c
f6d2f318-c6c7-4d07-9133-e0a0bfb7e295,716c9974-9562-4307-a91d-7ad6c62fbd0f
f6d2f318-c6c7-4d07-9133-e0a0bfb7e295,3fb04844-5ec8-4c0a-926b-cd17814dc7b8
f6d2f318-c6c7-4d07-9133-e0a0bfb7e295,a3db4841-d8db-4015-984a-23da44eeadfd
f6d2f318-c6c7-4d07-9133-e0a0bfb7e295,e52c72e9-768a-49d3-bc96-68641bd89f65
f6d2f318-c6c7-4d07-9133-e0a0bfb7e295,fa3106c5-d1ce-4e9c-b111-4e04fee0aa65
f6d2f318-c6c7-4d07-9133-e0a0bfb7e295,d015ee68-4411-41b8-a9df-9fb758a006a8
f7364d34-bcff-4b1f-a239-5ea6d2eb5f38,0cda7227-5074-4da4-8aec-0e2c54ea25f5
f7364d34-bcff-4b1f-a239-5ea6d2eb5f38,ddbbce6d-00be-496e-b0a6-58006064306d
f7364d34-bcff-4b1f-a239-5ea6d2eb5f38,168608a0-8d29-4c11-9b20-35d94624f6be
f7364d34-bcff-4b1f-a239-5ea6d2eb5f38,1951f7cb-0b65-4ebe-9a65-b4604292d43f
f7364d34-bcff-4b1f-a239-5ea6d2eb5f38,5cc3dc41-576a-4e19-8dfc-c4913f915703
f7364d34-bcff-4b1f-a239-5ea6d2eb5f38,268fe878-51ee-4d9a-ad05-086f96daf7cb
f7364d34-bcff-4b1f-a239-5ea6d2eb5f38,1f88173b-0297-4146-8ecf-0363b86800af
f7364d34-bcff-4b1f-a239-5ea6d2eb5f38,efc3103a-c1fc-4ffc-8bfb-edcf88ce18c9
f7364d34-bcff-4b1f-a239-5ea6d2eb5f38,6db96abf-5ddf-4fb2-aedf-879fedcdb677
f7364d34-bcff-4b1f-a239-5ea6d2eb5f38,c7691eac-34e7-48c3-a0c5-ff3bb7a25948
f7364d34-bcff-4b1f-a239-5ea6d2eb5f38,e2cf265d-ba21-4199-a6ac-03fe553db91d
f7364d34-bcff-4b1f-a239-5ea6d2eb5f38,d09adf1a-e35e-4da1-976e-cb263b856748
f7364d34-bcff-4b1f-a239-5ea6d2eb5f38,3670aece-f74a-4ba5-8feb-722605d8a9fb
f7364d34-bcff-4b1f-a239-5ea6d2eb5f38,a1e5d0c6-6b01-4c07-9601-9f953eee5bfd
f7d870b3-3e81-4133-a4b3-90eed09aa8a8,5cc3dc41-576a-4e19-8dfc-c4913f915703
f7d870b3-3e81-4133-a4b3-90eed09aa8a8,43e1b5ba-428f-43c5-81ae-00882ddbc06e
